Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.03     0.00    10000     0.00     0.00  ndn::literals::time_literals::operator"" _s(unsigned long long)
  0.00      0.03     0.00    10000     0.00     0.13  void __gnu_cxx::new_allocator<ndn::Interest>::destroy<ndn::Interest>(ndn::Interest*)
  0.00      0.03     0.00    10000     0.00     1.00  void __gnu_cxx::new_allocator<ndn::Interest>::construct<ndn::Interest, ndn::Interest const&>(ndn::Interest*, ndn::Interest const&)
  0.00      0.03     0.00    10000     0.00     0.01  void __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::destroy<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*)
  0.00      0.03     0.00    10000     0.00     0.00  void __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::construct<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00    10000     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<ndn::Name>, ndn::Name>::_S_select_on_copy(std::allocator<ndn::Name> const&)
  0.00      0.03     0.00    10000     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >, std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_S_select_on_copy(std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    10000     0.00     0.00  bool __gnu_cxx::operator!=<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >(__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > > const&, __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > > const&)
  0.00      0.03     0.00    10000     0.00     0.50  ndn::Block::getBuffer() const
  0.00      0.03     0.00    10000     0.00     0.00  boost::chrono::detail::duration_cast<boost::chrono::duration<long, boost::ratio<1l, 1l> >, boost::chrono::duration<long, boost::ratio<1l, 1000l> > >::operator()(boost::chrono::duration<long, boost::ratio<1l, 1l> > const&) const
  0.00      0.03     0.00    10000     0.00     0.00  boost::chrono::detail::duration_cast_aux<boost::chrono::duration<long, boost::ratio<1l, 1l> >, boost::chrono::duration<long, boost::ratio<1l, 1000l> >, boost::ratio<1000l, 1l>, false, true>::operator()(boost::chrono::duration<long, boost::ratio<1l, 1l> > const&) const
  0.00      0.03     0.00    10000     0.00     0.00  boost::chrono::duration<long, boost::ratio<1l, 1000l> >::count() const
  0.00      0.03     0.00    10000     0.00     0.00  boost::chrono::duration<long, boost::ratio<1l, 1l> >::count() const
  0.00      0.03     0.00    10000     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::max_size() const
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_M_get_Tp_allocator() const
  0.00      0.03     0.00    10000     0.00     0.00  std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::operator*() const
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::size() const
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::max_size() const
  0.00      0.03     0.00    10000     0.00     0.00  std::vector<ndn::Name, std::allocator<ndn::Name> >::end() const
  0.00      0.03     0.00    10000     0.00     0.00  std::vector<ndn::Name, std::allocator<ndn::Name> >::size() const
  0.00      0.03     0.00    10000     0.00     0.00  std::vector<ndn::Name, std::allocator<ndn::Name> >::begin() const
  0.00      0.03     0.00    10000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_M_root() const
  0.00      0.03     0.00    10000     0.00     0.00  std::_Head_base<0ul, bool, false>::_M_head(std::_Head_base<0ul, bool, false>&)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Head_base<1ul, ndn::Block, false>::_M_head(std::_Head_base<1ul, ndn::Block, false>&)
  0.00      0.03     0.00    10000     0.00     0.04  std::_Head_base<1ul, ndn::Block, false>::~_Head_base()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Tuple_impl<0ul, bool, ndn::Block>::_M_head(std::_Tuple_impl<0ul, bool, ndn::Block>&)
  0.00      0.03     0.00    10000     0.00     0.04  std::_Tuple_impl<0ul, bool, ndn::Block>::~_Tuple_impl()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Tuple_impl<1ul, ndn::Block>::_M_head(std::_Tuple_impl<1ul, ndn::Block>&)
  0.00      0.03     0.00    10000     0.00     0.04  std::_Tuple_impl<1ul, ndn::Block>::~_Tuple_impl()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_M_allocate(unsigned long)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_Vector_impl::_Vector_impl(std::allocator<ndn::Name> const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_M_create_storage(unsigned long)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_Vector_base(unsigned long, std::allocator<ndn::Name> const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Optional_base<unsigned long, true, true>::_Optional_base()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::operator--()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::operator--()
  0.00      0.03     0.00    10000     0.00     0.00  std::allocator_traits<std::allocator<ndn::Name> >::select_on_container_copy_construction(std::allocator<ndn::Name> const&)
  0.00      0.03     0.00    10000     0.00     0.00  void std::allocator_traits<std::allocator<ndn::Block> >::construct<ndn::Block, ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*, ndn::Block&&)
  0.00      0.03     0.00    10000     0.00     0.13  void std::allocator_traits<std::allocator<ndn::Interest> >::destroy<ndn::Interest>(std::allocator<ndn::Interest>&, ndn::Interest*)
  0.00      0.03     0.00    10000     0.00     0.00  std::allocator_traits<std::allocator<ndn::Interest> >::max_size(std::allocator<ndn::Interest> const&)
  0.00      0.03     0.00    10000     0.00     1.00  void std::allocator_traits<std::allocator<ndn::Interest> >::construct<ndn::Interest, ndn::Interest const&>(std::allocator<ndn::Interest>&, ndn::Interest*, ndn::Interest const&)
  0.00      0.03     0.00    10000     0.00     0.01  void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::destroy<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*)
  0.00      0.03     0.00    10000     0.00     0.00  void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::construct<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > >::select_on_container_copy_construction(std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Optional_payload<unsigned long, true, true, true>::_Optional_payload()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Rb_tree_key_compare<std::less<int> >::_Rb_tree_key_compare(std::less<int> const&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Name* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*>(__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Optional_payload_base<unsigned long>::_Storage<unsigned long, true>::_Storage()
  0.00      0.03     0.00    10000     0.00     0.00  std::_Optional_payload_base<unsigned long>::_Optional_payload_base()
  0.00      0.03     0.00    10000     0.00     0.00  std::enable_shared_from_this<ndn::Interest>::enable_shared_from_this(std::enable_shared_from_this<ndn::Interest> const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::map<int, std::shared_ptr<ndn::Tag>, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::map(std::map<int, std::shared_ptr<ndn::Tag>, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Block& std::deque<ndn::Block, std::allocator<ndn::Block> >::emplace_back<ndn::Block>(ndn::Block&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::back()
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::push_back(ndn::Block&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_S_max_size(std::allocator<ndn::Interest> const&)
  0.00      0.03     0.00    10000     0.00     0.13  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_pop_front_aux()
  0.00      0.03     0.00    10000     0.00     1.00  void std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_push_back_aux<ndn::Interest const&>(ndn::Interest const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_reserve_map_at_back(unsigned long)
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::front()
  0.00      0.03     0.00    10000     0.00     0.13  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::pop_front()
  0.00      0.03     0.00    10000     0.00     1.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::push_back(ndn::Interest const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::shared_ptr<ndn::Buffer const>& std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::emplace_back<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::back()
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::front()
  0.00      0.03     0.00    10000     0.00     0.01  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front()
  0.00      0.03     0.00    10000     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::push_back(std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block&&)
  0.00      0.03     0.00    10000     0.00     0.13  std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::pop()
  0.00      0.03     0.00    10000     0.00     1.00  std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::push(ndn::Interest const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::front()
  0.00      0.03     0.00    10000     0.00     0.01  std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::pop()
  0.00      0.03     0.00    10000     0.00     0.00  std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::push(std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::front()
  0.00      0.03     0.00    10000     0.00     0.04  std::tuple<bool, ndn::Block>::~tuple()
  0.00      0.03     0.00    10000     0.00     0.00  std::vector<ndn::Name, std::allocator<ndn::Name> >::vector(std::vector<ndn::Name, std::allocator<ndn::Name> > const&)
  0.00      0.03     0.00    10000     0.00     1.00  std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::__cxx11::to_string(int)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl(std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_Rb_tree_impl<std::less<int>, true> const&)
  0.00      0.03     0.00    10000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_Rb_tree(std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    10000     0.00     0.00  unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
  0.00      0.03     0.00    10000     0.00     0.00  void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
  0.00      0.03     0.00    10000     0.00     0.00  std::optional<unsigned long>::optional(std::nullopt_t)
  0.00      0.03     0.00    10000     0.00     0.00  std::weak_ptr<ndn::Interest>::weak_ptr()
  0.00      0.03     0.00    10000     0.00     0.00  bool& std::__get_helper<0ul, bool, ndn::Block>(std::_Tuple_impl<0ul, bool, ndn::Block>&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Block& std::__get_helper<1ul, ndn::Block>(std::_Tuple_impl<1ul, ndn::Block>&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Name* std::uninitialized_copy<__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*>(__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Name* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*, ndn::Name>(__gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >, ndn::Name*, std::allocator<ndn::Name>&)
  0.00      0.03     0.00    10000     0.00     0.00  std::tuple_element<0ul, std::tuple<bool, ndn::Block> >::type&& std::get<0ul, bool, ndn::Block>(std::tuple<bool, ndn::Block>&&)
  0.00      0.03     0.00    10000     0.00     0.00  std::tuple_element<1ul, std::tuple<bool, ndn::Block> >::type&& std::get<1ul, bool, ndn::Block>(std::tuple<bool, ndn::Block>&&)
